dataset_id,title,description,domain,country,last_modified,temporal_span_years,update_frequency,has_coordinates,spatial_precision,is_open_license,license,format,description_length,num_keywords,has_eurovoc,num_languages,has_multilingual,publisher_type,publisher,dataset_uri,modified_date,temporal_start,temporal_end,keyword_raw,language_raw,has_license_flag,has_temporal_flag,is_machine_readable
http://data.europa.eu/88u/dataset/2f522789-3312-49fe-98d0-027fc16348b4,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/2f522789-3312-49fe-98d0-027fc16348b4,,,,,,False,False,False
http://data.europa.eu/88u/dataset/61024e29-a215-4a7a-967a-bb9a71b17fec,"Hydrogeologische Karte von Niedersachsen 1 : 50 000 – Mittlere jährliche Grundwasserneubildung für den 30-jährigen Zeitraum 2071-2100 im hydrologischen Winterhalbjahr, Kein-Klimaschutz-Szenario (RCP8.5)","Die Karte zeigt die modellierte mittlere jährliche Grundwasserneubildung für den 30-jährigen Zeitraum 2071-2100 im hydrologischen Winterhalbjahr (Nov.-Apr.) in mm/a berechnet mit dem „Kein-Klimaschutz“-Szenario (RCP8.5).
Grundwasser ist ein Rohstoff, der sich regenerieren und erneuern kann. Hauptlieferant für den Grundwasservorrat ist in Niedersachsen versickerndes Niederschlagswasser. Es sorgt dafür, dass die Grundwasservorkommen der Speichergesteine im Untergrund aufgefüllt werden. Besonders hoch ist die Grundwasserneubildung im Winter, da zu dieser Zeit ein großer Teil der Niederschläge im Boden versickert. In den wärmeren Jahreszeiten verdunstet dagegen ein großer Teil des Niederschlags bereits an der Oberfläche oder wird von Pflanzen aufgenommen. 
Die Grundwasserneubildung ist räumlich stark unterschiedlich verteilt. Sie hängt ab von der Niederschlags- und Verdunstungsverteilung, den Eigenschaften des Bodens, der Landnutzung (Bewuchs, Versiegelungsgrad), dem Relief der Landoberfläche, der künstlichen Entwässerung durch Drainage, dem Grundwasserflurabstand sowie den Eigenschaften der oberflächennahen Gesteine. Da sich diese Parameter in Niedersachsen zum Teil auf kleinstem Raum deutlich unterscheiden, unterliegt auch die Grundwasserneubildung großen lateralen Schwankungen. 
Um die Grundwasserneubildung zu ermitteln, gibt es verschiedene Verfahren. Die vorliegenden Karten zeigen die flächendifferenzierte Ausweisung der mittleren Grundwasserneubildung, die mit dem Verfahren mGROWA (kurz für „monatlicher Großräumiger Wasserhaushalt“) berechnet wurde. Das Model mGROWA wurde für die großräumige Simulation des Wasserhaushalts am Forschungszentrum Jülich in Zusammenarbeit mit dem LBEG entwickelt (Herrmann et al. 2013) und seit 2016 für Niedersachsen methodisch aktualisiert. Zusätzlich wurde eine Reihe neuer Eingangsdaten verwendet, um ein aktuelle Datengrundlagen für wasserwirtschaftliche Planungsarbeiten und wasserrechtliche Genehmigungsverfahren zu liefern. 
Als klimatische Inputdaten wurden tägliche und monatliche Klimaprojektionsdaten genutzt. Die Klimaprojektionsdaten stellen die Ergebnisse eines Ensembles aus verschiedenen Klimamodellen dar (das Niedersächsische Klimaensemble AR5-NI v2.1 siehe Hajati et al. (2022)). Die Daten wurden vom Deutschen Wetterdienst bereitgestellt. Datengrundlage dessen ist das EURO-CORDEX Ensemble (Jacob et al., 2014). Im Rahmen des BMVI-Expertennetzwerks fand durch den DWD eine Herunterskalierung von einem 12,5 km auf ein 5 km Raster statt. 

Die Klimamodelle sind mit dem „Kein-Klimaschutz“-Szenario (RCP8.5) angetrieben. Dabei handelt es sich um ein Szenario des IPCC (Weltklimarat), welches einen kontinuierlichen Anstieg der globalen Treibhausgasemissionen beschreibt, der bis zum Ende des 21. Jahrhunderts einen zusätzlichen Strahlungsantrieb von 8,5 Watt pro m² gegenüber dem vorindustriellen Niveau bewirkt.
Die Ergebnisse aller Klimamodelle sind gleich wahrscheinlich. Daher kann neben dem Mittelwert, der eine Tendenz aufzeigt, auch der obere (Maximum) und untere (Minimum) Rand der Ergebnisbandbreite über den MapTip abgerufen werden.
Für eine bessere Regionalisierung wurden die klimatischen Eingangsparameter Niederschlag und potentielle Verdunstung mit bilinearer Interpolation auf ein 500 x 500 m Raster für mGROWA22 herunterskaliert.",climate_infrastructure,unknown,2025-05-27,0,daily,True,coordinates,False,,,403,6,False,1,False,other,,http://data.europa.eu/88u/dataset/61024e29-a215-4a7a-967a-bb9a71b17fec,2025-05-27,,,geologie | inspireidentifiziert | nibis-metadaten | opendata | regional | sgd_hydrogeologie,http://publications.europa.eu/resource/authority/language/DEU,False,True,False
http://data.europa.eu/88u/dataset/fd353bb7-fa7f-3666-c190-307aa524a43c-geoinformation-kanton-zuerich,Abflussprozesskarte,"Die Abflussprozesskarte zeigt die Flächen der dominanten Abflussprozesse, hortonscher Oberflächenabfluss, Sättigungsoberflächenabfluss, laterale unterirdische Entwässerung, Drainagen und Tiefenversickerung. In einem zweiten Layer sind Flächen dargestellt, die bei intensiven Starkniederschlägen zu schnellem Oberflächenabfluss neigen (potentielle HOF-Flächen).",climate_infrastructure,germany,2006-08-15,0,unknown,False,country_level,False,,,34,5,False,1,False,other,,http://data.europa.eu/88u/dataset/fd353bb7-fa7f-3666-c190-307aa524a43c-geoinformation-kanton-zuerich,2006-08-15T00:00:00,,,abluss | drainage | oberflachenabfluss | sattigung | tiefensickerung,http://publications.europa.eu/resource/authority/language/DEU,False,True,False
http://data.europa.eu/88u/dataset/167e62fa-1e48-476b-94e9-ce94ff47507b,Passports of budget programs of the local budget of the Department of Health and Edication of Novohrad-Volyn City Council,Passports of budget programs of the local budget of the Department of Health and Edication of Novohrad-Volyn City Council,climate_infrastructure,unknown,2020-06-16,0,unknown,False,,False,,,19,1,False,1,False,other,,http://data.europa.eu/88u/dataset/167e62fa-1e48-476b-94e9-ce94ff47507b,2020-06-16T05:42:31.678404,,,паспорти бюджетних програм,ua,False,True,False
http://data.europa.eu/88u/dataset/2c3f1e25-bdd2-410e-b76a-7ea0b0757333,Passports of budget programs of the local budget,The set contains passports of budget programs of the Tetiiv City Council.,climate_infrastructure,unknown,2020-07-15,0,unknown,False,,False,,,12,10,False,1,False,other,,http://data.europa.eu/88u/dataset/2c3f1e25-bdd2-410e-b76a-7ea0b0757333,2020-07-15T11:57:17.637336,,,асигнування | бюджет | видатки | загальний фонд | місцевий бюджет | паспорт | паспорти бюджетних програм | результативні показники | спеціальний фонд | фінансування,ua,False,True,False
http://data.europa.eu/88u/dataset/b25431ca-d153-4519-b147-4e5ec3938801,27.8. Passports of budgetary programs of financial management of Glukhiv city council,information about the state of receipt and use of budget funds,climate_infrastructure,unknown,2021-01-21,0,unknown,False,,False,,,11,2,False,1,False,other,,http://data.europa.eu/88u/dataset/b25431ca-d153-4519-b147-4e5ec3938801,2021-01-21T13:15:31.011673,,,бюджетні кошті | кошторис,ua,False,True,False
http://data.europa.eu/88u/dataset/dbbebbc4-b53c-4614-a191-53f1f200c1f1,Passport of the budget program of the local budget for 2018 of the Department of Education of the Izmail City Council of Odessa region,passports of budget programs of the Department of Education,climate_infrastructure,unknown,2018-10-24,0,unknown,False,,False,,,9,1,False,1,False,other,,http://data.europa.eu/88u/dataset/dbbebbc4-b53c-4614-a191-53f1f200c1f1,2018-10-24T13:00:02.655658,,,відділ освіти бюджетні паспорти,ua,False,True,False
http://data.europa.eu/88u/dataset/e5900a0c-3d5d-484a-b28b-c785b406f48d,Passport Implementation Report 4516160,Open Data Sets of Vinnytsia City Council,climate_infrastructure,unknown,2019-01-10,0,unknown,False,,False,,,7,3,False,1,False,other,,http://data.europa.eu/88u/dataset/e5900a0c-3d5d-484a-b28b-c785b406f48d,2019-01-10T18:48:22.673876,,,Вінниця | відкриті набори даних | харвестинг,ua,False,True,False
http://data.europa.eu/88u/dataset/f6d26b0d-6d80-40ae-ab46-0ad9788367cc~~1,Passports of budget programs,"Passports of budget programs approved for 2020, 2021",climate_infrastructure,unknown,2022-02-18,0,unknown,False,,False,,,8,1,False,1,False,other,,http://data.europa.eu/88u/dataset/f6d26b0d-6d80-40ae-ab46-0ad9788367cc~~1,2022-02-18T13:26:03.362623,,,паспорт бюдждетної програми,ua,False,True,False
http://data.europa.eu/88u/dataset/https-datos-canarias-es-catalogos-estadisticas-dataset-urn-siemac-org-siemac-metamac-infomodel-statisticalresources-dataset-istac-c00058a_000012,Victimization of women for serious acts of gender-based violence. Canary Islands and provinces by years,This table provides annual data on the victimization of women for serious acts of gender-based violence. The information is disaggregated territorially at the level of the provinces of the Canary Islands.,climate_infrastructure,unknown,2025-11-20,0,annual,False,,False,,,31,1,False,1,False,other,,http://data.europa.eu/88u/dataset/https-datos-canarias-es-catalogos-estadisticas-dataset-urn-siemac-org-siemac-metamac-infomodel-statisticalresources-dataset-istac-c00058a_000012,2025-11-20T15:52:53+01:00,,,Cubo estadístico,http://publications.europa.eu/resource/authority/language/SPA,False,True,False
http://data.europa.eu/88u/dataset/https-www-statistik-sachsen-de-genonline-online-sequenz-tabelleergebnis-selectionname-21321-001z-regionalschluessel-,"Hochschulen: Bestandene Abschlussprüfungen, Hochschulart,Prüfungsgruppen, Geschlecht - Sachsen - Jahre (ab 1993)","Hochschulen: Bestandene Abschlussprüfungen, Hochschulart,Prüfungsgruppen, Geschlecht - Sachsen - Jahre (ab 1993)",climate_infrastructure,unknown,2022-03-26,0,unknown,True,coordinates,False,,,11,29,False,1,False,other,,http://data.europa.eu/88u/dataset/https-www-statistik-sachsen-de-genonline-online-sequenz-tabelleergebnis-selectionname-21321-001z-regionalschluessel-,2022-03-26,,,anzahl-studierende | berichtsjahr | bundesland | fachhochschulabschluss | freistaat-sachsen | geschlecht | hochschulart | künstlerischer-abschluss | la-ba-und-ma-an-berufl.schulensek.ii-berufl.sch. | la-ba-und-ma-an-grund--und-hauptschulenprimarst. | la-ba-und-ma-an-gymnasiensek.st.-ii-allg.b.sch. | la-ba-und-ma-an-realschulen-sekundarstufe-i | la-ba-und-ma-an-sonderschulenförderschulen | la-ba-und-ma-stuf.übergr.pr.-sek.igsch.-pr.stufe | la-ba-und-ma-stufenübergr.pr.-sek.st.-iisekst.-i | la-bachelor | la-master | männlich | personengruppe-absolventen | promotionen | prüfungsgruppen | sonstige-lä-nach-schularten--schulstufen | sonstiger-abschluss | statistik-der-hochschulprüfungen | statistisches-landesamt-des-freistaates-sachsen | universitärer-abschluss-ohne-lehramtsprüfungen | universitäten | verwaltungsfachhochschulen | weiblich,,False,True,False
http://data.europa.eu/88u/dataset/https-www-statistik-sachsen-de-genonline-online-sequenz-tabelleergebnis-selectionname-21321-002z-regionalschluessel-,"Hochschulen: Bestandene Abschlussprüfungen, Hochschularten,Geschlecht,  Fächergruppen, Prüfungsgruppen- Sachsen - Jahre (ab 2016)","Hochschulen: Bestandene Abschlussprüfungen, Hochschularten,Geschlecht,  Fächergruppen, Prüfungsgruppen- Sachsen - Jahre (ab 2016)",climate_infrastructure,unknown,2022-03-25,0,unknown,True,coordinates,False,,,11,30,False,1,False,other,,http://data.europa.eu/88u/dataset/https-www-statistik-sachsen-de-genonline-online-sequenz-tabelleergebnis-selectionname-21321-002z-regionalschluessel-,2022-03-25,,,anzahl-studierende | berichtsjahr | bundesland | fachhochschulabschluss | freistaat-sachsen | fächergruppen | geschlecht | hochschulart | künstlerischer-abschluss | la-ba-und-ma-an-berufl.schulensek.ii-berufl.sch. | la-ba-und-ma-an-grund--und-hauptschulenprimarst. | la-ba-und-ma-an-gymnasiensek.st.-ii-allg.b.sch. | la-ba-und-ma-an-realschulen-sekundarstufe-i | la-ba-und-ma-an-sonderschulenförderschulen | la-ba-und-ma-stuf.übergr.pr.-sek.igsch.-pr.stufe | la-ba-und-ma-stufenübergr.pr.-sek.st.-iisekst.-i | la-bachelor | la-master | männlich | personengruppe-absolventen | promotionen | prüfungsgruppen | sonstige-lä-nach-schularten--schulstufen | sonstiger-abschluss | statistik-der-hochschulprüfungen | statistisches-landesamt-des-freistaates-sachsen | universitärer-abschluss-ohne-lehramtsprüfungen | universitäten | verwaltungsfachhochschulen | weiblich,,False,True,False
http://data.europa.eu/88u/dataset/62467beb-cff0-4b3f-bcd0-4714296c1b57,Passports of budget programs of the Department of Municipal Economy,"In this set you can view the passports of budget programs, their clarifications and reports¶/p>",climate_infrastructure,unknown,2022-07-28,0,unknown,False,,False,,,15,3,False,1,False,other,,http://data.europa.eu/88u/dataset/62467beb-cff0-4b3f-bcd0-4714296c1b57,2022-07-28T00:00:00,,,Бюджет міста | Видатки | Паспорт,,False,True,False
http://data.europa.eu/88u/dataset/https-www-landesdatenbank-nrw-de-ldbnrwws-downloader-00-tables-79117-07z_00,"Forderungsspiegel (ab 2013)- Land, Gemeinden, Gemeindeverbände - Jahr","Forderungsspiegel (ab 2013)- Land, Gemeinden, Gemeindeverbände - Jahr",climate_infrastructure,unknown,2022-04-04,0,unknown,False,,False,,,8,0,False,1,False,other,,http://data.europa.eu/88u/dataset/https-www-landesdatenbank-nrw-de-ldbnrwws-downloader-00-tables-79117-07z_00,2022-04-04T08:50:20,,,,,False,True,False
http://data.europa.eu/88u/dataset/fa6960ab-794e-42c5-ac9f-14895a5f2b3a-bundesamt-fur-umwelt-bafu,"Precipitation sum April-August, period 2070-2099, Scenario RCP 2.6","The map shows the precipitation sum (in mm) for the months April to August calculated for the period 2070-2099. The precipitation anomalies of the climate scenario were added to the map «Precipitation April-August 1981-2010», derived from the standard value maps for precipitation from MeteoSwiss. Among the representative concentration pathways, RCP 2.6 with the model combination DMI_HIRHAM_ECEARTH_EUR11 was selected as a projection for slight climate change (NCCS 2018; Provision of the data by Remund et al. 2020) for the calculation of the precipitation sum in the future. The resulting map has a spatial resolution of 25 m x 25 m. It was used for modelling altitudinal belts of forest vegetation.",climate_infrastructure,germany,,0,unknown,False,country_level,False,,,109,16,False,7,True,other,,http://data.europa.eu/88u/dataset/fa6960ab-794e-42c5-ac9f-14895a5f2b3a-bundesamt-fur-umwelt-bafu,,,,bgdi-bundesgeodaten-infrastruktur | danno-prodotto-dalla-tempesta | degat-des-tempetes | environmental-monitoring-facilities | forestazione | forestry | forstwirtschaft | fsdi-federal-spatial-data-infrastructure | ifdg-infrastruttura-federale-dei-dati-geografici | ifdg-linfrastructure-federale-de-donnees-geographiques | impianti-di-monitoraggio-ambientale | installations-de-suivi-environnemental | storm-damage | sturmschaden | sylviculture | umweltuberwachung,http://publications.europa.eu/resource/authority/language/DEU | http://publications.europa.eu/resource/authority/language/ENG | http://publications.europa.eu/resource/authority/language/FRA | http://publications.europa.eu/resource/authority/language/ITA,False,True,False
http://data.europa.eu/88u/dataset/cbs-microdata-0b01e4108004a039,"Production statistics Commercial services; Management consultancy, architects, engineers, inspection and inspection, research and development, advertising and market research, industrial design, photography, other consultancy (01-01-2009-01-01-2010)","National statistical results on the staff, operation and production of companies providing services in the field of commercial services in management advice, architects, ingenitors, inspection and control, research and development, advertising and market research, industrial design, photography, other consultancy

More information on how to access the data:

> https://www.cbs.nl/nl-nl/onze-diensten/maatwerk-en-microdata/microdata-zelf-onderzoek-doen


### Population 
Business units",climate_infrastructure,unknown,,0,unknown,False,,False,,,53,6,False,1,False,other,,http://data.europa.eu/88u/dataset/cbs-microdata-0b01e4108004a039,,,,Commercieel | DGA | Data Governance Act | Dienstverlening | Microdata | ODISSEI,http://publications.europa.eu/resource/authority/language/NLD,False,False,False
